jisCode,prefecture,municipality,population,agingRate,latitude,longitude,id
09213,栃木県,那須塩原市,,,,,muni-09213
09214,栃木県,さくら市,,,,,muni-09214
09215,栃木県,那須烏山市,,,,,muni-09215
09216,栃木県,下野市,,,,,muni-09216
09301,栃木県,上三川町,,,,,muni-09301
09342,栃木県,益子町,,,,,muni-09342
09343,栃木県,茂木町,,,,,muni-09343
09344,栃木県,市貝町,,,,,muni-09344
09345,栃木県,芳賀町,,,,,muni-09345
09361,栃木県,壬生町,,,,,muni-09361
09364,栃木県,野木町,,,,,muni-09364
09384,栃木県,塩谷町,,,,,muni-09384
09386,栃木県,高根沢町,,,,,muni-09386
09407,栃木県,那須町,,,,,muni-09407
09411,栃木県,那珂川町,,,,,muni-09411
10201,群馬県,前橋市,,,,,muni-10201
10202,群馬県,高崎市,,,,,muni-10202
10203,群馬県,桐生市,,,,,muni-10203
10204,群馬県,伊勢崎市,,,,,muni-10204
10205,群馬県,太田市,,,,,muni-10205
10206,群馬県,沼田市,,,,,muni-10206
10207,群馬県,館林市,,,,,muni-10207
10208,群馬県,渋川市,,,,,muni-10208
10209,群馬県,藤岡市,,,,,muni-10209
10210,群馬県,富岡市,,,,,muni-10210
10211,群馬県,安中市,,,,,muni-10211
10212,群馬県,みどり市,,,,,muni-10212
10344,群馬県,榛東村,,,,,muni-10344
10345,群馬県,吉岡町,,,,,muni-10345
10366,群馬県,上野村,,,,,muni-10366
10367,群馬県,神流町,,,,,muni-10367
10382,群馬県,下仁田町,,,,,muni-10382
10383,群馬県,南牧村,,,,,muni-10383
10384,群馬県,甘楽町,,,,,muni-10384
10421,群馬県,中之条町,,,,,muni-10421
10424,群馬県,長野原町,,,,,muni-10424
10425,群馬県,嬬恋村,,,,,muni-10425
10426,群馬県,草津町,,,,,muni-10426
10428,群馬県,高山村,,,,,muni-10428
10429,群馬県,東吾妻町,,,,,muni-10429
10443,群馬県,片品村,,,,,muni-10443
10444,群馬県,川場村,,,,,muni-10444
10448,群馬県,昭和村,,,,,muni-10448
10449,群馬県,みなかみ町,,,,,muni-10449
10464,群馬県,玉村町,,,,,muni-10464
10521,群馬県,板倉町,,,,,muni-10521
10522,群馬県,明和町,,,,,muni-10522
10523,群馬県,千代田町,,,,,muni-10523
10524,群馬県,大泉町,,,,,muni-10524
10525,群馬県,邑楽町,,,,,muni-10525
11100,埼玉県,さいたま市,,,,,muni-11100
11101,埼玉県,さいたま市西区,,,,,muni-11101
11102,埼玉県,さいたま市北区,,,,,muni-11102
11103,埼玉県,さいたま市大宮区,,,,,muni-11103
11104,埼玉県,さいたま市見沼区,,,,,muni-11104
11105,埼玉県,さいたま市中央区,,,,,muni-11105
11106,埼玉県,さいたま市桜区,,,,,muni-11106
11107,埼玉県,さいたま市浦和区,,,,,muni-11107
11108,埼玉県,さいたま市南区,,,,,muni-11108
11109,埼玉県,さいたま市緑区,,,,,muni-11109
11110,埼玉県,さいたま市岩槻区,,,,,muni-11110
11201,埼玉県,川越市,,,,,muni-11201
11202,埼玉県,熊谷市,,,,,muni-11202
11203,埼玉県,川口市,,,,,muni-11203
11206,埼玉県,行田市,,,,,muni-11206
11207,埼玉県,秩父市,,,,,muni-11207
11208,埼玉県,所沢市,,,,,muni-11208
11209,埼玉県,飯能市,,,,,muni-11209
11210,埼玉県,加須市,,,,,muni-11210
11211,埼玉県,本庄市,,,,,muni-11211
11212,埼玉県,東松山市,,,,,muni-11212
11214,埼玉県,春日部市,,,,,muni-11214
11215,埼玉県,狭山市,,,,,muni-11215
11216,埼玉県,羽生市,,,,,muni-11216
11217,埼玉県,鴻巣市,,,,,muni-11217
11218,埼玉県,深谷市,,,,,muni-11218
11219,埼玉県,上尾市,,,,,muni-11219
11221,埼玉県,草加市,,,,,muni-11221
11222,埼玉県,越谷市,,,,,muni-11222
11223,埼玉県,蕨市,,,,,muni-11223
11224,埼玉県,戸田市,,,,,muni-11224
11225,埼玉県,入間市,,,,,muni-11225
11227,埼玉県,朝霞市,,,,,muni-11227
11228,埼玉県,志木市,,,,,muni-11228
11229,埼玉県,和光市,,,,,muni-11229
11230,埼玉県,新座市,,,,,muni-11230
11231,埼玉県,桶川市,,,,,muni-11231
11232,埼玉県,久喜市,,,,,muni-11232
11233,埼玉県,北本市,,,,,muni-11233
11234,埼玉県,八潮市,,,,,muni-11234
11235,埼玉県,富士見市,,,,,muni-11235
11237,埼玉県,三郷市,,,,,muni-11237
11238,埼玉県,蓮田市,,,,,muni-11238
11239,埼玉県,坂戸市,,,,,muni-11239
11240,埼玉県,幸手市,,,,,muni-11240
11241,埼玉県,鶴ヶ島市,,,,,muni-11241
11242,埼玉県,日高市,,,,,muni-11242
11243,埼玉県,吉川市,,,,,muni-11243
11245,埼玉県,ふじみ野市,,,,,muni-11245
11246,埼玉県,白岡市,,,,,muni-11246
11301,埼玉県,伊奈町,,,,,muni-11301
11324,埼玉県,三芳町,,,,,muni-11324
11326,埼玉県,毛呂山町,,,,,muni-11326
11327,埼玉県,越生町,,,,,muni-11327
11341,埼玉県,滑川町,,,,,muni-11341
11342,埼玉県,嵐山町,,,,,muni-11342
11343,埼玉県,小川町,,,,,muni-11343
11346,埼玉県,川島町,,,,,muni-11346
11347,埼玉県,吉見町,,,,,muni-11347
11348,埼玉県,鳩山町,,,,,muni-11348
11349,埼玉県,ときがわ町,,,,,muni-11349
11361,埼玉県,横瀬町,,,,,muni-11361
11362,埼玉県,皆野町,,,,,muni-11362
11363,埼玉県,長瀞町,,,,,muni-11363
11365,埼玉県,小鹿野町,,,,,muni-11365
11369,埼玉県,東秩父村,,,,,muni-11369
11381,埼玉県,美里町,,,,,muni-11381
11383,埼玉県,神川町,,,,,muni-11383
11385,埼玉県,上里町,,,,,muni-11385
11408,埼玉県,寄居町,,,,,muni-11408
11442,埼玉県,宮代町,,,,,muni-11442
11464,埼玉県,杉戸町,,,,,muni-11464
11465,埼玉県,松伏町,,,,,muni-11465
12100,千葉県,千葉市,,,,,muni-12100
12101,千葉県,千葉市中央区,,,,,muni-12101
12102,千葉県,千葉市花見川区,,,,,muni-12102
12103,千葉県,千葉市稲毛区,,,,,muni-12103
12104,千葉県,千葉市若葉区,,,,,muni-12104
12105,千葉県,千葉市緑区,,,,,muni-12105
12106,千葉県,千葉市美浜区,,,,,muni-12106
12202,千葉県,銚子市,,,,,muni-12202
12203,千葉県,市川市,,,,,muni-12203
12204,千葉県,船橋市,,,,,muni-12204
12205,千葉県,館山市,,,,,muni-12205
12206,千葉県,木更津市,,,,,muni-12206
12207,千葉県,松戸市,,,,,muni-12207
12208,千葉県,野田市,,,,,muni-12208
12210,千葉県,茂原市,,,,,muni-12210
12211,千葉県,成田市,,,,,muni-12211
12212,千葉県,佐倉市,,,,,muni-12212
12213,千葉県,東金市,,,,,muni-12213
12215,千葉県,旭市,,,,,muni-12215
12216,千葉県,習志野市,,,,,muni-12216
12217,千葉県,柏市,,,,,muni-12217
12218,千葉県,勝浦市,,,,,muni-12218
12219,千葉県,市原市,,,,,muni-12219
12220,千葉県,流山市,,,,,muni-12220
12221,千葉県,八千代市,,,,,muni-12221
12222,千葉県,我孫子市,,,,,muni-12222
12223,千葉県,鴨川市,,,,,muni-12223
12224,千葉県,鎌ケ谷市,,,,,muni-12224
12225,千葉県,君津市,,,,,muni-12225
12226,千葉県,富津市,,,,,muni-12226
12227,千葉県,浦安市,,,,,muni-12227
12228,千葉県,四街道市,,,,,muni-12228
12229,千葉県,袖ケ浦市,,,,,muni-12229
12230,千葉県,八街市,,,,,muni-12230
12231,千葉県,印西市,,,,,muni-12231
12232,千葉県,白井市,,,,,muni-12232
12233,千葉県,富里市,,,,,muni-12233
12234,千葉県,南房総市,,,,,muni-12234
12235,千葉県,匝瑳市,,,,,muni-12235
12236,千葉県,香取市,,,,,muni-12236
12237,千葉県,山武市,,,,,muni-12237
12238,千葉県,いすみ市,,,,,muni-12238
12239,千葉県,大網白里市,,,,,muni-12239
12322,千葉県,酒々井町,,,,,muni-12322
12329,千葉県,栄町,,,,,muni-12329
12342,千葉県,神崎町,,,,,muni-12342
12347,千葉県,多古町,,,,,muni-12347
12349,千葉県,東庄町,,,,,muni-12349
12403,千葉県,九十九里町,,,,,muni-12403
12409,千葉県,芝山町,,,,,muni-12409
12410,千葉県,横芝光町,,,,,muni-12410
12421,千葉県,一宮町,,,,,muni-12421
12422,千葉県,睦沢町,,,,,muni-12422
12423,千葉県,長生村,,,,,muni-12423
12424,千葉県,白子町,,,,,muni-12424
12426,千葉県,長柄町,,,,,muni-12426
12427,千葉県,長南町,,,,,muni-12427
12441,千葉県,大多喜町,,,,,muni-12441
12443,千葉県,御宿町,,,,,muni-12443
12463,千葉県,鋸南町,,,,,muni-12463
13101,東京都,千代田区,,,,,muni-13101
13102,東京都,中央区,,,,,muni-13102
13103,東京都,港区,,,,,muni-13103
13104,東京都,新宿区,,,,,muni-13104
13105,東京都,文京区,,,,,muni-13105
13106,東京都,台東区,,,,,muni-13106
13107,東京都,墨田区,,,,,muni-13107
13108,東京都,江東区,,,,,muni-13108
13109,東京都,品川区,,,,,muni-13109
13110,東京都,目黒区,,,,,muni-13110
13111,東京都,大田区,,,,,muni-13111
13112,東京都,世田谷区,,,,,muni-13112
13113,東京都,渋谷区,,,,,muni-13113
13114,東京都,中野区,,,,,muni-13114
13115,東京都,杉並区,,,,,muni-13115
13116,東京都,豊島区,,,,,muni-13116
13117,東京都,北区,,,,,muni-13117
13118,東京都,荒川区,,,,,muni-13118
13119,東京都,板橋区,,,,,muni-13119
13120,東京都,練馬区,,,,,muni-13120
13121,東京都,足立区,,,,,muni-13121
13122,東京都,葛飾区,,,,,muni-13122
13123,東京都,江戸川区,,,,,muni-13123
13201,東京都,八王子市,,,,,muni-13201
13202,東京都,立川市,,,,,muni-13202
13203,東京都,武蔵野市,,,,,muni-13203
13204,東京都,三鷹市,,,,,muni-13204
13205,東京都,青梅市,,,,,muni-13205
13206,東京都,府中市,,,,,muni-13206
13207,東京都,昭島市,,,,,muni-13207
13208,東京都,調布市,,,,,muni-13208
13209,東京都,町田市,,,,,muni-13209
13210,東京都,小金井市,,,,,muni-13210
13211,東京都,小平市,,,,,muni-13211
13212,東京都,日野市,,,,,muni-13212
13213,東京都,東村山市,,,,,muni-13213
13214,東京都,国分寺市,,,,,muni-13214
13215,東京都,国立市,,,,,muni-13215
13218,東京都,福生市,,,,,muni-13218
13219,東京都,狛江市,,,,,muni-13219
13220,東京都,東大和市,,,,,muni-13220
13221,東京都,清瀬市,,,,,muni-13221
13222,東京都,東久留米市,,,,,muni-13222
13223,東京都,武蔵村山市,,,,,muni-13223
13224,東京都,多摩市,,,,,muni-13224
13225,東京都,稲城市,,,,,muni-13225
13227,東京都,羽村市,,,,,muni-13227
13228,東京都,あきる野市,,,,,muni-13228
13229,東京都,西東京市,,,,,muni-13229
13303,東京都,瑞穂町,,,,,muni-13303
13305,東京都,日の出町,,,,,muni-13305
13307,東京都,檜原村,,,,,muni-13307
13308,東京都,奥多摩町,,,,,muni-13308
13361,東京都,大島町,,,,,muni-13361
13362,東京都,利島村,,,,,muni-13362
13363,東京都,新島村,,,,,muni-13363
13364,東京都,神津島村,,,,,muni-13364
13381,東京都,三宅村,,,,,muni-13381
13382,東京都,御蔵島村,,,,,muni-13382
13401,東京都,八丈町,,,,,muni-13401
13402,東京都,青ヶ島村,,,,,muni-13402
13421,東京都,小笠原村,,,,,muni-13421
14100,神奈川県,横浜市,,,,,muni-14100
14101,神奈川県,横浜市鶴見区,,,,,muni-14101
14102,神奈川県,横浜市神奈川区,,,,,muni-14102
14103,神奈川県,横浜市西区,,,,,muni-14103
14104,神奈川県,横浜市中区,,,,,muni-14104
14105,神奈川県,横浜市南区,,,,,muni-14105
14106,神奈川県,横浜市保土ケ谷区,,,,,muni-14106
14107,神奈川県,横浜市磯子区,,,,,muni-14107
14108,神奈川県,横浜市金沢区,,,,,muni-14108
14109,神奈川県,横浜市港北区,,,,,muni-14109
14110,神奈川県,横浜市戸塚区,,,,,muni-14110
14111,神奈川県,横浜市港南区,,,,,muni-14111
14112,神奈川県,横浜市旭区,,,,,muni-14112
14113,神奈川県,横浜市緑区,,,,,muni-14113
14114,神奈川県,横浜市瀬谷区,,,,,muni-14114
14115,神奈川県,横浜市栄区,,,,,muni-14115
14116,神奈川県,横浜市泉区,,,,,muni-14116
14117,神奈川県,横浜市青葉区,,,,,muni-14117
14118,神奈川県,横浜市都筑区,,,,,muni-14118
14130,神奈川県,川崎市,,,,,muni-14130
14131,神奈川県,川崎市川崎区,,,,,muni-14131
14132,神奈川県,川崎市幸区,,,,,muni-14132
14133,神奈川県,川崎市中原区,,,,,muni-14133
14134,神奈川県,川崎市高津区,,,,,muni-14134
14135,神奈川県,川崎市多摩区,,,,,muni-14135
14136,神奈川県,川崎市宮前区,,,,,muni-14136
14137,神奈川県,川崎市麻生区,,,,,muni-14137
14150,神奈川県,相模原市,,,,,muni-14150
14151,神奈川県,相模原市緑区,,,,,muni-14151
14152,神奈川県,相模原市中央区,,,,,muni-14152
14153,神奈川県,相模原市南区,,,,,muni-14153
14201,神奈川県,横須賀市,,,,,muni-14201
14203,神奈川県,平塚市,,,,,muni-14203
14204,神奈川県,鎌倉市,,,,,muni-14204
14205,神奈川県,藤沢市,,,,,muni-14205
14206,神奈川県,小田原市,,,,,muni-14206
14207,神奈川県,茅ヶ崎市,,,,,muni-14207
14208,神奈川県,逗子市,,,,,muni-14208
14210,神奈川県,三浦市,,,,,muni-14210
14211,神奈川県,秦野市,,,,,muni-14211
14212,神奈川県,厚木市,,,,,muni-14212
14213,神奈川県,大和市,,,,,muni-14213
14214,神奈川県,伊勢原市,,,,,muni-14214
14215,神奈川県,海老名市,,,,,muni-14215
14216,神奈川県,座間市,,,,,muni-14216
14217,神奈川県,南足柄市,,,,,muni-14217
14218,神奈川県,綾瀬市,,,,,muni-14218
14301,神奈川県,葉山町,,,,,muni-14301
14321,神奈川県,寒川町,,,,,muni-14321
14341,神奈川県,大磯町,,,,,muni-14341
14342,神奈川県,二宮町,,,,,muni-14342
14361,神奈川県,中井町,,,,,muni-14361
14362,神奈川県,大井町,,,,,muni-14362
14363,神奈川県,松田町,,,,,muni-14363
14364,神奈川県,山北町,,,,,muni-14364
14366,神奈川県,開成町,,,,,muni-14366
14382,神奈川県,箱根町,,,,,muni-14382
14383,神奈川県,真鶴町,,,,,muni-14383
14384,神奈川県,湯河原町,,,,,muni-14384
14401,神奈川県,愛川町,,,,,muni-14401
14402,神奈川県,清川村,,,,,muni-14402
15100,新潟県,新潟市,,,,,muni-15100
15101,新潟県,新潟市北区,,,,,muni-15101
15102,新潟県,新潟市東区,,,,,muni-15102
15103,新潟県,新潟市中央区,,,,,muni-15103
15104,新潟県,新潟市江南区,,,,,muni-15104
15105,新潟県,新潟市秋葉区,,,,,muni-15105
15106,新潟県,新潟市南区,,,,,muni-15106
15107,新潟県,新潟市西区,,,,,muni-15107
15108,新潟県,新潟市西蒲区,,,,,muni-15108
15202,新潟県,長岡市,,,,,muni-15202
15204,新潟県,三条市,,,,,muni-15204
15205,新潟県,柏崎市,,,,,muni-15205
15206,新潟県,新発田市,,,,,muni-15206
15208,新潟県,小千谷市,,,,,muni-15208
15209,新潟県,加茂市,,,,,muni-15209
15210,新潟県,十日町市,,,,,muni-15210
15211,新潟県,見附市,,,,,muni-15211
15212,新潟県,村上市,,,,,muni-15212
15213,新潟県,燕市,,,,,muni-15213
15216,新潟県,糸魚川市,,,,,muni-15216
15217,新潟県,妙高市,,,,,muni-15217
15218,新潟県,五泉市,,,,,muni-15218
15222,新潟県,上越市,,,,,muni-15222
15223,新潟県,阿賀野市,,,,,muni-15223
15224,新潟県,佐渡市,,,,,muni-15224
15225,新潟県,魚沼市,,,,,muni-15225
15226,新潟県,南魚沼市,,,,,muni-15226
15227,新潟県,胎内市,,,,,muni-15227
15307,新潟県,聖籠町,,,,,muni-15307
15342,新潟県,弥彦村,,,,,muni-15342
15361,新潟県,田上町,,,,,muni-15361
15385,新潟県,阿賀町,,,,,muni-15385
15405,新潟県,出雲崎町,,,,,muni-15405
15461,新潟県,湯沢町,,,,,muni-15461
15482,新潟県,津南町,,,,,muni-15482
15504,新潟県,刈羽村,,,,,muni-15504
15581,新潟県,関川村,,,,,muni-15581
15586,新潟県,粟島浦村,,,,,muni-15586
16201,富山県,富山市,,,,,muni-16201
16202,富山県,高岡市,,,,,muni-16202
16204,富山県,魚津市,,,,,muni-16204
16205,富山県,氷見市,,,,,muni-16205
16206,富山県,滑川市,,,,,muni-16206
16207,富山県,黒部市,,,,,muni-16207
16208,富山県,砺波市,,,,,muni-16208
16209,富山県,小矢部市,,,,,muni-16209
16210,富山県,南砺市,,,,,muni-16210
16211,富山県,射水市,,,,,muni-16211
16321,富山県,舟橋村,,,,,muni-16321
16322,富山県,上市町,,,,,muni-16322
16323,富山県,立山町,,,,,muni-16323
16342,富山県,入善町,,,,,muni-16342
16343,富山県,朝日町,,,,,muni-16343
17201,石川県,金沢市,,,,,muni-17201
17202,石川県,七尾市,,,,,muni-17202
17203,石川県,小松市,,,,,muni-17203
17204,石川県,輪島市,,,,,muni-17204
17205,石川県,珠洲市,,,,,muni-17205
17206,石川県,加賀市,,,,,muni-17206
17207,石川県,羽咋市,,,,,muni-17207
17209,石川県,かほく市,,,,,muni-17209
17210,石川県,白山市,,,,,muni-17210
17211,石川県,能美市,,,,,muni-17211
17212,石川県,野々市市,,,,,muni-17212
17324,石川県,川北町,,,,,muni-17324
17361,石川県,津幡町,,,,,muni-17361
17365,石川県,内灘町,,,,,muni-17365
17384,石川県,志賀町,,,,,muni-17384
17386,石川県,宝達志水町,,,,,muni-17386
17407,石川県,中能登町,,,,,muni-17407
17461,石川県,穴水町,,,,,muni-17461
17463,石川県,能登町,,,,,muni-17463
18201,福井県,福井市,,,,,muni-18201
18202,福井県,敦賀市,,,,,muni-18202
18204,福井県,小浜市,,,,,muni-18204
18205,福井県,大野市,,,,,muni-18205
18206,福井県,勝山市,,,,,muni-18206
18207,福井県,鯖江市,,,,,muni-18207
18208,福井県,あわら市,,,,,muni-18208
18209,福井県,越前市,,,,,muni-18209
18210,福井県,坂井市,,,,,muni-18210
18322,福井県,永平寺町,,,,,muni-18322
18382,福井県,池田町,,,,,muni-18382
18404,福井県,南越前町,,,,,muni-18404
18423,福井県,越前町,,,,,muni-18423
18442,福井県,美浜町,,,,,muni-18442
18481,福井県,高浜町,,,,,muni-18481
18483,福井県,おおい町,,,,,muni-18483
18501,福井県,若狭町,,,,,muni-18501
19201,山梨県,甲府市,,,,,muni-19201
19202,山梨県,富士吉田市,,,,,muni-19202
19204,山梨県,都留市,,,,,muni-19204
19205,山梨県,山梨市,,,,,muni-19205
19206,山梨県,大月市,,,,,muni-19206
19207,山梨県,韮崎市,,,,,muni-19207
19208,山梨県,南アルプス市,,,,,muni-19208
19209,山梨県,北杜市,,,,,muni-19209
19210,山梨県,甲斐市,,,,,muni-19210
19211,山梨県,笛吹市,,,,,muni-19211
19212,山梨県,上野原市,,,,,muni-19212
19213,山梨県,甲州市,,,,,muni-19213
19214,山梨県,中央市,,,,,muni-19214
19346,山梨県,市川三郷町,,,,,muni-19346
19364,山梨県,早川町,,,,,muni-19364
19365,山梨県,身延町,,,,,muni-19365
19366,山梨県,南部町,,,,,muni-19366
19368,山梨県,富士川町,,,,,muni-19368
19384,山梨県,昭和町,,,,,muni-19384
19422,山梨県,道志村,,,,,muni-19422
19423,山梨県,西桂町,,,,,muni-19423
19424,山梨県,忍野村,,,,,muni-19424
19425,山梨県,山中湖村,,,,,muni-19425
19429,山梨県,鳴沢村,,,,,muni-19429
19430,山梨県,富士河口湖町,,,,,muni-19430
19442,山梨県,小菅村,,,,,muni-19442
19443,山梨県,丹波山村,,,,,muni-19443
20201,長野県,長野市,,,,,muni-20201
20202,長野県,松本市,,,,,muni-20202
20203,長野県,上田市,,,,,muni-20203
20204,長野県,岡谷市,,,,,muni-20204
20205,長野県,飯田市,,,,,muni-20205
20206,長野県,諏訪市,,,,,muni-20206
20207,長野県,須坂市,,,,,muni-20207
20208,長野県,小諸市,,,,,muni-20208
20209,長野県,伊那市,,,,,muni-20209
20210,長野県,駒ヶ根市,,,,,muni-20210
20211,長野県,中野市,,,,,muni-20211
20212,長野県,大町市,,,,,muni-20212
20213,長野県,飯山市,,,,,muni-20213
20214,長野県,茅野市,,,,,muni-20214
20215,長野県,塩尻市,,,,,muni-20215
20217,長野県,佐久市,,,,,muni-20217
20218,長野県,千曲市,,,,,muni-20218
20219,長野県,東御市,,,,,muni-20219
20220,長野県,安曇野市,,,,,muni-20220
20303,長野県,小海町,,,,,muni-20303
20304,長野県,川上村,,,,,muni-20304
20305,長野県,南牧村,,,,,muni-20305
20306,長野県,南相木村,,,,,muni-20306
20307,長野県,北相木村,,,,,muni-20307
20309,長野県,佐久穂町,,,,,muni-20309
20321,長野県,軽井沢町,,,,,muni-20321
20323,長野県,御代田町,,,,,muni-20323
20324,長野県,立科町,,,,,muni-20324
20349,長野県,青木村,,,,,muni-20349
20350,長野県,長和町,,,,,muni-20350
20361,長野県,下諏訪町,,,,,muni-20361
20362,長野県,富士見町,,,,,muni-20362
20363,長野県,原村,,,,,muni-20363
20382,長野県,辰野町,,,,,muni-20382
20383,長野県,箕輪町,,,,,muni-20383
20384,長野県,飯島町,,,,,muni-20384
20385,長野県,南箕輪村,,,,,muni-20385
20386,長野県,中川村,,,,,muni-20386
20388,長野県,宮田村,,,,,muni-20388
20402,長野県,松川町,,,,,muni-20402
20403,長野県,高森町,,,,,muni-20403
20404,長野県,阿南町,,,,,muni-20404
20407,長野県,阿智村,,,,,muni-20407
20409,長野県,平谷村,,,,,muni-20409
20410,長野県,根羽村,,,,,muni-20410
20411,長野県,下條村,,,,,muni-20411
20412,長野県,売木村,,,,,muni-20412
20413,長野県,天龍村,,,,,muni-20413
20414,長野県,泰阜村,,,,,muni-20414
20415,長野県,喬木村,,,,,muni-20415
20416,長野県,豊丘村,,,,,muni-20416
20417,長野県,大鹿村,,,,,muni-20417
20422,長野県,上松町,,,,,muni-20422
20423,長野県,南木曽町,,,,,muni-20423
20425,長野県,木祖村,,,,,muni-20425
20429,長野県,王滝村,,,,,muni-20429
