jisCode,prefecture,municipality,population,agingRate,latitude,longitude,id
20430,長野県,大桑村,,,,,muni-20430
20432,長野県,木曽町,,,,,muni-20432
20446,長野県,麻績村,,,,,muni-20446
20448,長野県,生坂村,,,,,muni-20448
20450,長野県,山形村,,,,,muni-20450
20451,長野県,朝日村,,,,,muni-20451
20452,長野県,筑北村,,,,,muni-20452
20481,長野県,池田町,,,,,muni-20481
20482,長野県,松川村,,,,,muni-20482
20485,長野県,白馬村,,,,,muni-20485
20486,長野県,小谷村,,,,,muni-20486
20521,長野県,坂城町,,,,,muni-20521
20541,長野県,小布施町,,,,,muni-20541
20543,長野県,高山村,,,,,muni-20543
20561,長野県,山ノ内町,,,,,muni-20561
20562,長野県,木島平村,,,,,muni-20562
20563,長野県,野沢温泉村,,,,,muni-20563
20583,長野県,信濃町,,,,,muni-20583
20588,長野県,小川村,,,,,muni-20588
20590,長野県,飯綱町,,,,,muni-20590
20602,長野県,栄村,,,,,muni-20602
21201,岐阜県,岐阜市,,,,,muni-21201
21202,岐阜県,大垣市,,,,,muni-21202
21203,岐阜県,高山市,,,,,muni-21203
21204,岐阜県,多治見市,,,,,muni-21204
21205,岐阜県,関市,,,,,muni-21205
21206,岐阜県,中津川市,,,,,muni-21206
21207,岐阜県,美濃市,,,,,muni-21207
21208,岐阜県,瑞浪市,,,,,muni-21208
21209,岐阜県,羽島市,,,,,muni-21209
21210,岐阜県,恵那市,,,,,muni-21210
21211,岐阜県,美濃加茂市,,,,,muni-21211
21212,岐阜県,土岐市,,,,,muni-21212
21213,岐阜県,各務原市,,,,,muni-21213
21214,岐阜県,可児市,,,,,muni-21214
21215,岐阜県,山県市,,,,,muni-21215
21216,岐阜県,瑞穂市,,,,,muni-21216
21217,岐阜県,飛騨市,,,,,muni-21217
21218,岐阜県,本巣市,,,,,muni-21218
21219,岐阜県,郡上市,,,,,muni-21219
21220,岐阜県,下呂市,,,,,muni-21220
21221,岐阜県,海津市,,,,,muni-21221
21302,岐阜県,岐南町,,,,,muni-21302
21303,岐阜県,笠松町,,,,,muni-21303
21341,岐阜県,養老町,,,,,muni-21341
21361,岐阜県,垂井町,,,,,muni-21361
21362,岐阜県,関ケ原町,,,,,muni-21362
21381,岐阜県,神戸町,,,,,muni-21381
21382,岐阜県,輪之内町,,,,,muni-21382
21383,岐阜県,安八町,,,,,muni-21383
21401,岐阜県,揖斐川町,,,,,muni-21401
21403,岐阜県,大野町,,,,,muni-21403
21404,岐阜県,池田町,,,,,muni-21404
21421,岐阜県,北方町,,,,,muni-21421
21501,岐阜県,坂祝町,,,,,muni-21501
21502,岐阜県,富加町,,,,,muni-21502
21503,岐阜県,川辺町,,,,,muni-21503
21504,岐阜県,七宗町,,,,,muni-21504
21505,岐阜県,八百津町,,,,,muni-21505
21506,岐阜県,白川町,,,,,muni-21506
21507,岐阜県,東白川村,,,,,muni-21507
21521,岐阜県,御嵩町,,,,,muni-21521
21604,岐阜県,白川村,,,,,muni-21604
22100,静岡県,静岡市,,,,,muni-22100
22101,静岡県,静岡市葵区,,,,,muni-22101
22102,静岡県,静岡市駿河区,,,,,muni-22102
22103,静岡県,静岡市清水区,,,,,muni-22103
22130,静岡県,浜松市,,,,,muni-22130
22138,静岡県,浜松市中央区,,,,,muni-22138
22139,静岡県,浜松市浜名区,,,,,muni-22139
22140,静岡県,浜松市天竜区,,,,,muni-22140
22203,静岡県,沼津市,,,,,muni-22203
22205,静岡県,熱海市,,,,,muni-22205
22206,静岡県,三島市,,,,,muni-22206
22207,静岡県,富士宮市,,,,,muni-22207
22208,静岡県,伊東市,,,,,muni-22208
22209,静岡県,島田市,,,,,muni-22209
22210,静岡県,富士市,,,,,muni-22210
22211,静岡県,磐田市,,,,,muni-22211
22212,静岡県,焼津市,,,,,muni-22212
22213,静岡県,掛川市,,,,,muni-22213
22214,静岡県,藤枝市,,,,,muni-22214
22215,静岡県,御殿場市,,,,,muni-22215
22216,静岡県,袋井市,,,,,muni-22216
22219,静岡県,下田市,,,,,muni-22219
22220,静岡県,裾野市,,,,,muni-22220
22221,静岡県,湖西市,,,,,muni-22221
22222,静岡県,伊豆市,,,,,muni-22222
22223,静岡県,御前崎市,,,,,muni-22223
22224,静岡県,菊川市,,,,,muni-22224
22225,静岡県,伊豆の国市,,,,,muni-22225
22226,静岡県,牧之原市,,,,,muni-22226
22301,静岡県,東伊豆町,,,,,muni-22301
22302,静岡県,河津町,,,,,muni-22302
22304,静岡県,南伊豆町,,,,,muni-22304
22305,静岡県,松崎町,,,,,muni-22305
22306,静岡県,西伊豆町,,,,,muni-22306
22325,静岡県,函南町,,,,,muni-22325
22341,静岡県,清水町,,,,,muni-22341
22342,静岡県,長泉町,,,,,muni-22342
22344,静岡県,小山町,,,,,muni-22344
22424,静岡県,吉田町,,,,,muni-22424
22429,静岡県,川根本町,,,,,muni-22429
22461,静岡県,森町,,,,,muni-22461
23100,愛知県,名古屋市,,,,,muni-23100
23101,愛知県,名古屋市千種区,,,,,muni-23101
23102,愛知県,名古屋市東区,,,,,muni-23102
23103,愛知県,名古屋市北区,,,,,muni-23103
23104,愛知県,名古屋市西区,,,,,muni-23104
23105,愛知県,名古屋市中村区,,,,,muni-23105
23106,愛知県,名古屋市中区,,,,,muni-23106
23107,愛知県,名古屋市昭和区,,,,,muni-23107
23108,愛知県,名古屋市瑞穂区,,,,,muni-23108
23109,愛知県,名古屋市熱田区,,,,,muni-23109
23110,愛知県,名古屋市中川区,,,,,muni-23110
23111,愛知県,名古屋市港区,,,,,muni-23111
23112,愛知県,名古屋市南区,,,,,muni-23112
23113,愛知県,名古屋市守山区,,,,,muni-23113
23114,愛知県,名古屋市緑区,,,,,muni-23114
23115,愛知県,名古屋市名東区,,,,,muni-23115
23116,愛知県,名古屋市天白区,,,,,muni-23116
23201,愛知県,豊橋市,,,,,muni-23201
23202,愛知県,岡崎市,,,,,muni-23202
23203,愛知県,一宮市,,,,,muni-23203
23204,愛知県,瀬戸市,,,,,muni-23204
23205,愛知県,半田市,,,,,muni-23205
23206,愛知県,春日井市,,,,,muni-23206
23207,愛知県,豊川市,,,,,muni-23207
23208,愛知県,津島市,,,,,muni-23208
23209,愛知県,碧南市,,,,,muni-23209
23210,愛知県,刈谷市,,,,,muni-23210
23211,愛知県,豊田市,,,,,muni-23211
23212,愛知県,安城市,,,,,muni-23212
23213,愛知県,西尾市,,,,,muni-23213
23214,愛知県,蒲郡市,,,,,muni-23214
23215,愛知県,犬山市,,,,,muni-23215
23216,愛知県,常滑市,,,,,muni-23216
23217,愛知県,江南市,,,,,muni-23217
23219,愛知県,小牧市,,,,,muni-23219
23220,愛知県,稲沢市,,,,,muni-23220
23221,愛知県,新城市,,,,,muni-23221
23222,愛知県,東海市,,,,,muni-23222
23223,愛知県,大府市,,,,,muni-23223
23224,愛知県,知多市,,,,,muni-23224
23225,愛知県,知立市,,,,,muni-23225
23226,愛知県,尾張旭市,,,,,muni-23226
23227,愛知県,高浜市,,,,,muni-23227
23228,愛知県,岩倉市,,,,,muni-23228
23229,愛知県,豊明市,,,,,muni-23229
23230,愛知県,日進市,,,,,muni-23230
23231,愛知県,田原市,,,,,muni-23231
23232,愛知県,愛西市,,,,,muni-23232
23233,愛知県,清須市,,,,,muni-23233
23234,愛知県,北名古屋市,,,,,muni-23234
23235,愛知県,弥富市,,,,,muni-23235
23236,愛知県,みよし市,,,,,muni-23236
23237,愛知県,あま市,,,,,muni-23237
23238,愛知県,長久手市,,,,,muni-23238
23302,愛知県,東郷町,,,,,muni-23302
23342,愛知県,豊山町,,,,,muni-23342
23361,愛知県,大口町,,,,,muni-23361
23362,愛知県,扶桑町,,,,,muni-23362
23424,愛知県,大治町,,,,,muni-23424
23425,愛知県,蟹江町,,,,,muni-23425
23427,愛知県,飛島村,,,,,muni-23427
23441,愛知県,阿久比町,,,,,muni-23441
23442,愛知県,東浦町,,,,,muni-23442
23445,愛知県,南知多町,,,,,muni-23445
23446,愛知県,美浜町,,,,,muni-23446
23447,愛知県,武豊町,,,,,muni-23447
23501,愛知県,幸田町,,,,,muni-23501
23561,愛知県,設楽町,,,,,muni-23561
23562,愛知県,東栄町,,,,,muni-23562
23563,愛知県,豊根村,,,,,muni-23563
24201,三重県,津市,,,,,muni-24201
24202,三重県,四日市市,,,,,muni-24202
24203,三重県,伊勢市,,,,,muni-24203
24204,三重県,松阪市,,,,,muni-24204
24205,三重県,桑名市,,,,,muni-24205
24207,三重県,鈴鹿市,,,,,muni-24207
24208,三重県,名張市,,,,,muni-24208
24209,三重県,尾鷲市,,,,,muni-24209
24210,三重県,亀山市,,,,,muni-24210
24211,三重県,鳥羽市,,,,,muni-24211
24212,三重県,熊野市,,,,,muni-24212
24214,三重県,いなべ市,,,,,muni-24214
24215,三重県,志摩市,,,,,muni-24215
24216,三重県,伊賀市,,,,,muni-24216
24303,三重県,木曽岬町,,,,,muni-24303
24324,三重県,東員町,,,,,muni-24324
24341,三重県,菰野町,,,,,muni-24341
24343,三重県,朝日町,,,,,muni-24343
24344,三重県,川越町,,,,,muni-24344
24441,三重県,多気町,,,,,muni-24441
24442,三重県,明和町,,,,,muni-24442
24443,三重県,大台町,,,,,muni-24443
24461,三重県,玉城町,,,,,muni-24461
24470,三重県,度会町,,,,,muni-24470
24471,三重県,大紀町,,,,,muni-24471
24472,三重県,南伊勢町,,,,,muni-24472
24543,三重県,紀北町,,,,,muni-24543
24561,三重県,御浜町,,,,,muni-24561
24562,三重県,紀宝町,,,,,muni-24562
25201,滋賀県,大津市,,,,,muni-25201
25202,滋賀県,彦根市,,,,,muni-25202
25203,滋賀県,長浜市,,,,,muni-25203
25204,滋賀県,近江八幡市,,,,,muni-25204
25206,滋賀県,草津市,,,,,muni-25206
25207,滋賀県,守山市,,,,,muni-25207
25208,滋賀県,栗東市,,,,,muni-25208
25209,滋賀県,甲賀市,,,,,muni-25209
25210,滋賀県,野洲市,,,,,muni-25210
25211,滋賀県,湖南市,,,,,muni-25211
25212,滋賀県,高島市,,,,,muni-25212
25213,滋賀県,東近江市,,,,,muni-25213
25214,滋賀県,米原市,,,,,muni-25214
25383,滋賀県,日野町,,,,,muni-25383
25384,滋賀県,竜王町,,,,,muni-25384
25425,滋賀県,愛荘町,,,,,muni-25425
25441,滋賀県,豊郷町,,,,,muni-25441
25442,滋賀県,甲良町,,,,,muni-25442
25443,滋賀県,多賀町,,,,,muni-25443
26100,京都府,京都市,,,,,muni-26100
26101,京都府,京都市北区,,,,,muni-26101
26102,京都府,京都市上京区,,,,,muni-26102
26103,京都府,京都市左京区,,,,,muni-26103
26104,京都府,京都市中京区,,,,,muni-26104
26105,京都府,京都市東山区,,,,,muni-26105
26106,京都府,京都市下京区,,,,,muni-26106
26107,京都府,京都市南区,,,,,muni-26107
26108,京都府,京都市右京区,,,,,muni-26108
26109,京都府,京都市伏見区,,,,,muni-26109
26110,京都府,京都市山科区,,,,,muni-26110
26111,京都府,京都市西京区,,,,,muni-26111
26201,京都府,福知山市,,,,,muni-26201
26202,京都府,舞鶴市,,,,,muni-26202
26203,京都府,綾部市,,,,,muni-26203
26204,京都府,宇治市,,,,,muni-26204
26205,京都府,宮津市,,,,,muni-26205
26206,京都府,亀岡市,,,,,muni-26206
26207,京都府,城陽市,,,,,muni-26207
26208,京都府,向日市,,,,,muni-26208
26209,京都府,長岡京市,,,,,muni-26209
26210,京都府,八幡市,,,,,muni-26210
26211,京都府,京田辺市,,,,,muni-26211
26212,京都府,京丹後市,,,,,muni-26212
26213,京都府,南丹市,,,,,muni-26213
26214,京都府,木津川市,,,,,muni-26214
26303,京都府,大山崎町,,,,,muni-26303
26322,京都府,久御山町,,,,,muni-26322
26343,京都府,井手町,,,,,muni-26343
26344,京都府,宇治田原町,,,,,muni-26344
26364,京都府,笠置町,,,,,muni-26364
26365,京都府,和束町,,,,,muni-26365
26366,京都府,精華町,,,,,muni-26366
26367,京都府,南山城村,,,,,muni-26367
26407,京都府,京丹波町,,,,,muni-26407
26463,京都府,伊根町,,,,,muni-26463
26465,京都府,与謝野町,,,,,muni-26465
27100,大阪府,大阪市,,,,,muni-27100
27102,大阪府,大阪市都島区,,,,,muni-27102
27103,大阪府,大阪市福島区,,,,,muni-27103
27104,大阪府,大阪市此花区,,,,,muni-27104
27106,大阪府,大阪市西区,,,,,muni-27106
27107,大阪府,大阪市港区,,,,,muni-27107
27108,大阪府,大阪市大正区,,,,,muni-27108
27109,大阪府,大阪市天王寺区,,,,,muni-27109
27111,大阪府,大阪市浪速区,,,,,muni-27111
27113,大阪府,大阪市西淀川区,,,,,muni-27113
27114,大阪府,大阪市東淀川区,,,,,muni-27114
27115,大阪府,大阪市東成区,,,,,muni-27115
27116,大阪府,大阪市生野区,,,,,muni-27116
27117,大阪府,大阪市旭区,,,,,muni-27117
27118,大阪府,大阪市城東区,,,,,muni-27118
27119,大阪府,大阪市阿倍野区,,,,,muni-27119
27120,大阪府,大阪市住吉区,,,,,muni-27120
27121,大阪府,大阪市東住吉区,,,,,muni-27121
27122,大阪府,大阪市西成区,,,,,muni-27122
27123,大阪府,大阪市淀川区,,,,,muni-27123
27124,大阪府,大阪市鶴見区,,,,,muni-27124
27125,大阪府,大阪市住之江区,,,,,muni-27125
27126,大阪府,大阪市平野区,,,,,muni-27126
27127,大阪府,大阪市北区,,,,,muni-27127
27128,大阪府,大阪市中央区,,,,,muni-27128
27140,大阪府,堺市,,,,,muni-27140
27141,大阪府,堺市堺区,,,,,muni-27141
27142,大阪府,堺市中区,,,,,muni-27142
27143,大阪府,堺市東区,,,,,muni-27143
27144,大阪府,堺市西区,,,,,muni-27144
27145,大阪府,堺市南区,,,,,muni-27145
27146,大阪府,堺市北区,,,,,muni-27146
27147,大阪府,堺市美原区,,,,,muni-27147
27202,大阪府,岸和田市,,,,,muni-27202
27203,大阪府,豊中市,,,,,muni-27203
27204,大阪府,池田市,,,,,muni-27204
27205,大阪府,吹田市,,,,,muni-27205
27206,大阪府,泉大津市,,,,,muni-27206
27207,大阪府,高槻市,,,,,muni-27207
27208,大阪府,貝塚市,,,,,muni-27208
27209,大阪府,守口市,,,,,muni-27209
27210,大阪府,枚方市,,,,,muni-27210
27211,大阪府,茨木市,,,,,muni-27211
27212,大阪府,八尾市,,,,,muni-27212
27213,大阪府,泉佐野市,,,,,muni-27213
27214,大阪府,富田林市,,,,,muni-27214
27215,大阪府,寝屋川市,,,,,muni-27215
27216,大阪府,河内長野市,,,,,muni-27216
27217,大阪府,松原市,,,,,muni-27217
27218,大阪府,大東市,,,,,muni-27218
27219,大阪府,和泉市,,,,,muni-27219
27220,大阪府,箕面市,,,,,muni-27220
27221,大阪府,柏原市,,,,,muni-27221
27222,大阪府,羽曳野市,,,,,muni-27222
27223,大阪府,門真市,,,,,muni-27223
27224,大阪府,摂津市,,,,,muni-27224
27225,大阪府,高石市,,,,,muni-27225
27226,大阪府,藤井寺市,,,,,muni-27226
27227,大阪府,東大阪市,,,,,muni-27227
27228,大阪府,泉南市,,,,,muni-27228
27229,大阪府,四條畷市,,,,,muni-27229
27230,大阪府,交野市,,,,,muni-27230
27231,大阪府,大阪狭山市,,,,,muni-27231
27232,大阪府,阪南市,,,,,muni-27232
27301,大阪府,島本町,,,,,muni-27301
27321,大阪府,豊能町,,,,,muni-27321
27322,大阪府,能勢町,,,,,muni-27322
27341,大阪府,忠岡町,,,,,muni-27341
27361,大阪府,熊取町,,,,,muni-27361
27362,大阪府,田尻町,,,,,muni-27362
27366,大阪府,岬町,,,,,muni-27366
27381,大阪府,太子町,,,,,muni-27381
27382,大阪府,河南町,,,,,muni-27382
27383,大阪府,千早赤阪村,,,,,muni-27383
28100,兵庫県,神戸市,,,,,muni-28100
28101,兵庫県,神戸市東灘区,,,,,muni-28101
28102,兵庫県,神戸市灘区,,,,,muni-28102
28105,兵庫県,神戸市兵庫区,,,,,muni-28105
28106,兵庫県,神戸市長田区,,,,,muni-28106
28107,兵庫県,神戸市須磨区,,,,,muni-28107
28108,兵庫県,神戸市垂水区,,,,,muni-28108
28109,兵庫県,神戸市北区,,,,,muni-28109
28110,兵庫県,神戸市中央区,,,,,muni-28110
28111,兵庫県,神戸市西区,,,,,muni-28111
28201,兵庫県,姫路市,,,,,muni-28201
28202,兵庫県,尼崎市,,,,,muni-28202
28203,兵庫県,明石市,,,,,muni-28203
28204,兵庫県,西宮市,,,,,muni-28204
28205,兵庫県,洲本市,,,,,muni-28205
28206,兵庫県,芦屋市,,,,,muni-28206
28207,兵庫県,伊丹市,,,,,muni-28207
28208,兵庫県,相生市,,,,,muni-28208
28209,兵庫県,豊岡市,,,,,muni-28209
28210,兵庫県,加古川市,,,,,muni-28210
28212,兵庫県,赤穂市,,,,,muni-28212
28213,兵庫県,西脇市,,,,,muni-28213
28214,兵庫県,宝塚市,,,,,muni-28214
28215,兵庫県,三木市,,,,,muni-28215
28216,兵庫県,高砂市,,,,,muni-28216
28217,兵庫県,川西市,,,,,muni-28217
28218,兵庫県,小野市,,,,,muni-28218
28219,兵庫県,三田市,,,,,muni-28219
28220,兵庫県,加西市,,,,,muni-28220
28221,兵庫県,丹波篠山市,,,,,muni-28221
28222,兵庫県,養父市,,,,,muni-28222
28223,兵庫県,丹波市,,,,,muni-28223
28224,兵庫県,南あわじ市,,,,,muni-28224
28225,兵庫県,朝来市,,,,,muni-28225
28226,兵庫県,淡路市,,,,,muni-28226
28227,兵庫県,宍粟市,,,,,muni-28227
28228,兵庫県,加東市,,,,,muni-28228
28229,兵庫県,たつの市,,,,,muni-28229
28301,兵庫県,猪名川町,,,,,muni-28301
28365,兵庫県,多可町,,,,,muni-28365
28381,兵庫県,稲美町,,,,,muni-28381
28382,兵庫県,播磨町,,,,,muni-28382
28442,兵庫県,市川町,,,,,muni-28442
28443,兵庫県,福崎町,,,,,muni-28443
28446,兵庫県,神河町,,,,,muni-28446
28464,兵庫県,太子町,,,,,muni-28464
28481,兵庫県,上郡町,,,,,muni-28481
28501,兵庫県,佐用町,,,,,muni-28501
28585,兵庫県,香美町,,,,,muni-28585
28586,兵庫県,新温泉町,,,,,muni-28586
29201,奈良県,奈良市,,,,,muni-29201
29202,奈良県,大和高田市,,,,,muni-29202
29203,奈良県,大和郡山市,,,,,muni-29203
29204,奈良県,天理市,,,,,muni-29204
29205,奈良県,橿原市,,,,,muni-29205
29206,奈良県,桜井市,,,,,muni-29206
29207,奈良県,五條市,,,,,muni-29207
29208,奈良県,御所市,,,,,muni-29208
29209,奈良県,生駒市,,,,,muni-29209
29210,奈良県,香芝市,,,,,muni-29210
29211,奈良県,葛城市,,,,,muni-29211
29212,奈良県,宇陀市,,,,,muni-29212
29322,奈良県,山添村,,,,,muni-29322
29342,奈良県,平群町,,,,,muni-29342
29343,奈良県,三郷町,,,,,muni-29343
29344,奈良県,斑鳩町,,,,,muni-29344
29345,奈良県,安堵町,,,,,muni-29345
29361,奈良県,川西町,,,,,muni-29361
29362,奈良県,三宅町,,,,,muni-29362
29363,奈良県,田原本町,,,,,muni-29363
29385,奈良県,曽爾村,,,,,muni-29385
29386,奈良県,御杖村,,,,,muni-29386
29401,奈良県,高取町,,,,,muni-29401
29402,奈良県,明日香村,,,,,muni-29402
29424,奈良県,上牧町,,,,,muni-29424
29425,奈良県,王寺町,,,,,muni-29425
29426,奈良県,広陵町,,,,,muni-29426
29427,奈良県,河合町,,,,,muni-29427
29441,奈良県,吉野町,,,,,muni-29441
29442,奈良県,大淀町,,,,,muni-29442
29443,奈良県,下市町,,,,,muni-29443
29444,奈良県,黒滝村,,,,,muni-29444
29446,奈良県,天川村,,,,,muni-29446
29447,奈良県,野迫川村,,,,,muni-29447
29449,奈良県,十津川村,,,,,muni-29449
29450,奈良県,下北山村,,,,,muni-29450
29451,奈良県,上北山村,,,,,muni-29451
29452,奈良県,川上村,,,,,muni-29452
29453,奈良県,東吉野村,,,,,muni-29453
30201,和歌山県,和歌山市,,,,,muni-30201
30202,和歌山県,海南市,,,,,muni-30202
30203,和歌山県,橋本市,,,,,muni-30203
30204,和歌山県,有田市,,,,,muni-30204
30205,和歌山県,御坊市,,,,,muni-30205
30206,和歌山県,田辺市,,,,,muni-30206
30207,和歌山県,新宮市,,,,,muni-30207
30208,和歌山県,紀の川市,,,,,muni-30208
30209,和歌山県,岩出市,,,,,muni-30209
30304,和歌山県,紀美野町,,,,,muni-30304
30341,和歌山県,かつらぎ町,,,,,muni-30341
30343,和歌山県,九度山町,,,,,muni-30343
30344,和歌山県,高野町,,,,,muni-30344
30361,和歌山県,湯浅町,,,,,muni-30361
30362,和歌山県,広川町,,,,,muni-30362
30366,和歌山県,有田川町,,,,,muni-30366
30381,和歌山県,美浜町,,,,,muni-30381
30382,和歌山県,日高町,,,,,muni-30382
30383,和歌山県,由良町,,,,,muni-30383
30390,和歌山県,印南町,,,,,muni-30390
30391,和歌山県,みなべ町,,,,,muni-30391
30392,和歌山県,日高川町,,,,,muni-30392
30401,和歌山県,白浜町,,,,,muni-30401
30404,和歌山県,上富田町,,,,,muni-30404
30406,和歌山県,すさみ町,,,,,muni-30406
30421,和歌山県,那智勝浦町,,,,,muni-30421
30422,和歌山県,太地町,,,,,muni-30422
30424,和歌山県,古座川町,,,,,muni-30424
30427,和歌山県,北山村,,,,,muni-30427
30428,和歌山県,串本町,,,,,muni-30428
31201,鳥取県,鳥取市,,,,,muni-31201
31202,鳥取県,米子市,,,,,muni-31202
31203,鳥取県,倉吉市,,,,,muni-31203
31204,鳥取県,境港市,,,,,muni-31204
31302,鳥取県,岩美町,,,,,muni-31302
31325,鳥取県,若桜町,,,,,muni-31325
31328,鳥取県,智頭町,,,,,muni-31328
31329,鳥取県,八頭町,,,,,muni-31329
31364,鳥取県,三朝町,,,,,muni-31364
31370,鳥取県,湯梨浜町,,,,,muni-31370
31371,鳥取県,琴浦町,,,,,muni-31371
31372,鳥取県,北栄町,,,,,muni-31372
31384,鳥取県,日吉津村,,,,,muni-31384
31386,鳥取県,大山町,,,,,muni-31386
31389,鳥取県,南部町,,,,,muni-31389
31390,鳥取県,伯耆町,,,,,muni-31390
31401,鳥取県,日南町,,,,,muni-31401
31402,鳥取県,日野町,,,,,muni-31402
31403,鳥取県,江府町,,,,,muni-31403
32201,島根県,松江市,,,,,muni-32201
32202,島根県,浜田市,,,,,muni-32202
32203,島根県,出雲市,,,,,muni-32203
32204,島根県,益田市,,,,,muni-32204
32205,島根県,大田市,,,,,muni-32205
32206,島根県,安来市,,,,,muni-32206
32207,島根県,江津市,,,,,muni-32207
