jisCode,prefecture,municipality,population,agingRate,latitude,longitude,id
32209,島根県,雲南市,,,,,muni-32209
32343,島根県,奥出雲町,,,,,muni-32343
32386,島根県,飯南町,,,,,muni-32386
32441,島根県,川本町,,,,,muni-32441
32448,島根県,美郷町,,,,,muni-32448
32449,島根県,邑南町,,,,,muni-32449
32501,島根県,津和野町,,,,,muni-32501
32505,島根県,吉賀町,,,,,muni-32505
32525,島根県,海士町,,,,,muni-32525
32526,島根県,西ノ島町,,,,,muni-32526
32527,島根県,知夫村,,,,,muni-32527
32528,島根県,隠岐の島町,,,,,muni-32528
33100,岡山県,岡山市,,,,,muni-33100
33101,岡山県,岡山市北区,,,,,muni-33101
33102,岡山県,岡山市中区,,,,,muni-33102
33103,岡山県,岡山市東区,,,,,muni-33103
33104,岡山県,岡山市南区,,,,,muni-33104
33202,岡山県,倉敷市,,,,,muni-33202
33203,岡山県,津山市,,,,,muni-33203
33204,岡山県,玉野市,,,,,muni-33204
33205,岡山県,笠岡市,,,,,muni-33205
33207,岡山県,井原市,,,,,muni-33207
33208,岡山県,総社市,,,,,muni-33208
33209,岡山県,高梁市,,,,,muni-33209
33210,岡山県,新見市,,,,,muni-33210
33211,岡山県,備前市,,,,,muni-33211
33212,岡山県,瀬戸内市,,,,,muni-33212
33213,岡山県,赤磐市,,,,,muni-33213
33214,岡山県,真庭市,,,,,muni-33214
33215,岡山県,美作市,,,,,muni-33215
33216,岡山県,浅口市,,,,,muni-33216
33346,岡山県,和気町,,,,,muni-33346
33423,岡山県,早島町,,,,,muni-33423
33445,岡山県,里庄町,,,,,muni-33445
33461,岡山県,矢掛町,,,,,muni-33461
33586,岡山県,新庄村,,,,,muni-33586
33606,岡山県,鏡野町,,,,,muni-33606
33622,岡山県,勝央町,,,,,muni-33622
33623,岡山県,奈義町,,,,,muni-33623
33643,岡山県,西粟倉村,,,,,muni-33643
33663,岡山県,久米南町,,,,,muni-33663
33666,岡山県,美咲町,,,,,muni-33666
33681,岡山県,吉備中央町,,,,,muni-33681
34100,広島県,広島市,,,,,muni-34100
34101,広島県,広島市中区,,,,,muni-34101
34102,広島県,広島市東区,,,,,muni-34102
34103,広島県,広島市南区,,,,,muni-34103
34104,広島県,広島市西区,,,,,muni-34104
34105,広島県,広島市安佐南区,,,,,muni-34105
34106,広島県,広島市安佐北区,,,,,muni-34106
34107,広島県,広島市安芸区,,,,,muni-34107
34108,広島県,広島市佐伯区,,,,,muni-34108
34202,広島県,呉市,,,,,muni-34202
34203,広島県,竹原市,,,,,muni-34203
34204,広島県,三原市,,,,,muni-34204
34205,広島県,尾道市,,,,,muni-34205
34207,広島県,福山市,,,,,muni-34207
34208,広島県,府中市,,,,,muni-34208
34209,広島県,三次市,,,,,muni-34209
34210,広島県,庄原市,,,,,muni-34210
34211,広島県,大竹市,,,,,muni-34211
34212,広島県,東広島市,,,,,muni-34212
34213,広島県,廿日市市,,,,,muni-34213
34214,広島県,安芸高田市,,,,,muni-34214
34215,広島県,江田島市,,,,,muni-34215
34302,広島県,府中町,,,,,muni-34302
34304,広島県,海田町,,,,,muni-34304
34307,広島県,熊野町,,,,,muni-34307
34309,広島県,坂町,,,,,muni-34309
34368,広島県,安芸太田町,,,,,muni-34368
34369,広島県,北広島町,,,,,muni-34369
34431,広島県,大崎上島町,,,,,muni-34431
34462,広島県,世羅町,,,,,muni-34462
34545,広島県,神石高原町,,,,,muni-34545
35201,山口県,下関市,,,,,muni-35201
35202,山口県,宇部市,,,,,muni-35202
35203,山口県,山口市,,,,,muni-35203
35204,山口県,萩市,,,,,muni-35204
35206,山口県,防府市,,,,,muni-35206
35207,山口県,下松市,,,,,muni-35207
35208,山口県,岩国市,,,,,muni-35208
35210,山口県,光市,,,,,muni-35210
35211,山口県,長門市,,,,,muni-35211
35212,山口県,柳井市,,,,,muni-35212
35213,山口県,美祢市,,,,,muni-35213
35215,山口県,周南市,,,,,muni-35215
35216,山口県,山陽小野田市,,,,,muni-35216
35305,山口県,周防大島町,,,,,muni-35305
35321,山口県,和木町,,,,,muni-35321
35341,山口県,上関町,,,,,muni-35341
35343,山口県,田布施町,,,,,muni-35343
35344,山口県,平生町,,,,,muni-35344
35502,山口県,阿武町,,,,,muni-35502
36201,徳島県,徳島市,,,,,muni-36201
36202,徳島県,鳴門市,,,,,muni-36202
36203,徳島県,小松島市,,,,,muni-36203
36204,徳島県,阿南市,,,,,muni-36204
36205,徳島県,吉野川市,,,,,muni-36205
36206,徳島県,阿波市,,,,,muni-36206
36207,徳島県,美馬市,,,,,muni-36207
36208,徳島県,三好市,,,,,muni-36208
36301,徳島県,勝浦町,,,,,muni-36301
36302,徳島県,上勝町,,,,,muni-36302
36321,徳島県,佐那河内村,,,,,muni-36321
36341,徳島県,石井町,,,,,muni-36341
36342,徳島県,神山町,,,,,muni-36342
36368,徳島県,那賀町,,,,,muni-36368
36383,徳島県,牟岐町,,,,,muni-36383
36387,徳島県,美波町,,,,,muni-36387
36388,徳島県,海陽町,,,,,muni-36388
36401,徳島県,松茂町,,,,,muni-36401
36402,徳島県,北島町,,,,,muni-36402
36403,徳島県,藍住町,,,,,muni-36403
36404,徳島県,板野町,,,,,muni-36404
36405,徳島県,上板町,,,,,muni-36405
36468,徳島県,つるぎ町,,,,,muni-36468
36489,徳島県,東みよし町,,,,,muni-36489
37201,香川県,高松市,,,,,muni-37201
37202,香川県,丸亀市,,,,,muni-37202
37203,香川県,坂出市,,,,,muni-37203
37204,香川県,善通寺市,,,,,muni-37204
37205,香川県,観音寺市,,,,,muni-37205
37206,香川県,さぬき市,,,,,muni-37206
37207,香川県,東かがわ市,,,,,muni-37207
37208,香川県,三豊市,,,,,muni-37208
37322,香川県,土庄町,,,,,muni-37322
37324,香川県,小豆島町,,,,,muni-37324
37341,香川県,三木町,,,,,muni-37341
37364,香川県,直島町,,,,,muni-37364
37386,香川県,宇多津町,,,,,muni-37386
37387,香川県,綾川町,,,,,muni-37387
37403,香川県,琴平町,,,,,muni-37403
37404,香川県,多度津町,,,,,muni-37404
37406,香川県,まんのう町,,,,,muni-37406
38201,愛媛県,松山市,,,,,muni-38201
38202,愛媛県,今治市,,,,,muni-38202
38203,愛媛県,宇和島市,,,,,muni-38203
38204,愛媛県,八幡浜市,,,,,muni-38204
38205,愛媛県,新居浜市,,,,,muni-38205
38206,愛媛県,西条市,,,,,muni-38206
38207,愛媛県,大洲市,,,,,muni-38207
38210,愛媛県,伊予市,,,,,muni-38210
38213,愛媛県,四国中央市,,,,,muni-38213
38214,愛媛県,西予市,,,,,muni-38214
38215,愛媛県,東温市,,,,,muni-38215
38356,愛媛県,上島町,,,,,muni-38356
38386,愛媛県,久万高原町,,,,,muni-38386
38401,愛媛県,松前町,,,,,muni-38401
38402,愛媛県,砥部町,,,,,muni-38402
38422,愛媛県,内子町,,,,,muni-38422
38442,愛媛県,伊方町,,,,,muni-38442
38484,愛媛県,松野町,,,,,muni-38484
38488,愛媛県,鬼北町,,,,,muni-38488
38506,愛媛県,愛南町,,,,,muni-38506
39201,高知県,高知市,,,,,muni-39201
39202,高知県,室戸市,,,,,muni-39202
39203,高知県,安芸市,,,,,muni-39203
39204,高知県,南国市,,,,,muni-39204
39205,高知県,土佐市,,,,,muni-39205
39206,高知県,須崎市,,,,,muni-39206
39208,高知県,宿毛市,,,,,muni-39208
39209,高知県,土佐清水市,,,,,muni-39209
39210,高知県,四万十市,,,,,muni-39210
39211,高知県,香南市,,,,,muni-39211
39212,高知県,香美市,,,,,muni-39212
39301,高知県,東洋町,,,,,muni-39301
39302,高知県,奈半利町,,,,,muni-39302
39303,高知県,田野町,,,,,muni-39303
39304,高知県,安田町,,,,,muni-39304
39305,高知県,北川村,,,,,muni-39305
39306,高知県,馬路村,,,,,muni-39306
39307,高知県,芸西村,,,,,muni-39307
39341,高知県,本山町,,,,,muni-39341
39344,高知県,大豊町,,,,,muni-39344
39363,高知県,土佐町,,,,,muni-39363
39364,高知県,大川村,,,,,muni-39364
39386,高知県,いの町,,,,,muni-39386
39387,高知県,仁淀川町,,,,,muni-39387
39401,高知県,中土佐町,,,,,muni-39401
39402,高知県,佐川町,,,,,muni-39402
39403,高知県,越知町,,,,,muni-39403
39405,高知県,梼原町,,,,,muni-39405
39410,高知県,日高村,,,,,muni-39410
39411,高知県,津野町,,,,,muni-39411
39412,高知県,四万十町,,,,,muni-39412
39424,高知県,大月町,,,,,muni-39424
39427,高知県,三原村,,,,,muni-39427
39428,高知県,黒潮町,,,,,muni-39428
40100,福岡県,北九州市,,,,,muni-40100
40101,福岡県,北九州市門司区,,,,,muni-40101
40103,福岡県,北九州市若松区,,,,,muni-40103
40105,福岡県,北九州市戸畑区,,,,,muni-40105
40106,福岡県,北九州市小倉北区,,,,,muni-40106
40107,福岡県,北九州市小倉南区,,,,,muni-40107
40108,福岡県,北九州市八幡東区,,,,,muni-40108
40109,福岡県,北九州市八幡西区,,,,,muni-40109
40130,福岡県,福岡市,,,,,muni-40130
40131,福岡県,福岡市東区,,,,,muni-40131
40132,福岡県,福岡市博多区,,,,,muni-40132
40133,福岡県,福岡市中央区,,,,,muni-40133
40134,福岡県,福岡市南区,,,,,muni-40134
40135,福岡県,福岡市西区,,,,,muni-40135
40136,福岡県,福岡市城南区,,,,,muni-40136
40137,福岡県,福岡市早良区,,,,,muni-40137
40202,福岡県,大牟田市,,,,,muni-40202
40203,福岡県,久留米市,,,,,muni-40203
40204,福岡県,直方市,,,,,muni-40204
40205,福岡県,飯塚市,,,,,muni-40205
40206,福岡県,田川市,,,,,muni-40206
40207,福岡県,柳川市,,,,,muni-40207
40210,福岡県,八女市,,,,,muni-40210
40211,福岡県,筑後市,,,,,muni-40211
40212,福岡県,大川市,,,,,muni-40212
40213,福岡県,行橋市,,,,,muni-40213
40214,福岡県,豊前市,,,,,muni-40214
40215,福岡県,中間市,,,,,muni-40215
40216,福岡県,小郡市,,,,,muni-40216
40217,福岡県,筑紫野市,,,,,muni-40217
40218,福岡県,春日市,,,,,muni-40218
40219,福岡県,大野城市,,,,,muni-40219
40220,福岡県,宗像市,,,,,muni-40220
40221,福岡県,太宰府市,,,,,muni-40221
40223,福岡県,古賀市,,,,,muni-40223
40224,福岡県,福津市,,,,,muni-40224
40225,福岡県,うきは市,,,,,muni-40225
40226,福岡県,宮若市,,,,,muni-40226
40227,福岡県,嘉麻市,,,,,muni-40227
40228,福岡県,朝倉市,,,,,muni-40228
40229,福岡県,みやま市,,,,,muni-40229
40230,福岡県,糸島市,,,,,muni-40230
40231,福岡県,那珂川市,,,,,muni-40231
40341,福岡県,宇美町,,,,,muni-40341
40342,福岡県,篠栗町,,,,,muni-40342
40343,福岡県,志免町,,,,,muni-40343
40344,福岡県,須恵町,,,,,muni-40344
40345,福岡県,新宮町,,,,,muni-40345
40348,福岡県,久山町,,,,,muni-40348
40349,福岡県,粕屋町,,,,,muni-40349
40381,福岡県,芦屋町,,,,,muni-40381
40382,福岡県,水巻町,,,,,muni-40382
40383,福岡県,岡垣町,,,,,muni-40383
40384,福岡県,遠賀町,,,,,muni-40384
40401,福岡県,小竹町,,,,,muni-40401
40402,福岡県,鞍手町,,,,,muni-40402
40421,福岡県,桂川町,,,,,muni-40421
40447,福岡県,筑前町,,,,,muni-40447
40448,福岡県,東峰村,,,,,muni-40448
40503,福岡県,大刀洗町,,,,,muni-40503
40522,福岡県,大木町,,,,,muni-40522
40544,福岡県,広川町,,,,,muni-40544
40601,福岡県,香春町,,,,,muni-40601
40602,福岡県,添田町,,,,,muni-40602
40604,福岡県,糸田町,,,,,muni-40604
40605,福岡県,川崎町,,,,,muni-40605
40608,福岡県,大任町,,,,,muni-40608
40609,福岡県,赤村,,,,,muni-40609
40610,福岡県,福智町,,,,,muni-40610
40621,福岡県,苅田町,,,,,muni-40621
40625,福岡県,みやこ町,,,,,muni-40625
40642,福岡県,吉富町,,,,,muni-40642
40646,福岡県,上毛町,,,,,muni-40646
40647,福岡県,築上町,,,,,muni-40647
41201,佐賀県,佐賀市,,,,,muni-41201
41202,佐賀県,唐津市,,,,,muni-41202
41203,佐賀県,鳥栖市,,,,,muni-41203
41204,佐賀県,多久市,,,,,muni-41204
41205,佐賀県,伊万里市,,,,,muni-41205
41206,佐賀県,武雄市,,,,,muni-41206
41207,佐賀県,鹿島市,,,,,muni-41207
41208,佐賀県,小城市,,,,,muni-41208
41209,佐賀県,嬉野市,,,,,muni-41209
41210,佐賀県,神埼市,,,,,muni-41210
41327,佐賀県,吉野ヶ里町,,,,,muni-41327
41341,佐賀県,基山町,,,,,muni-41341
41345,佐賀県,上峰町,,,,,muni-41345
41346,佐賀県,みやき町,,,,,muni-41346
41387,佐賀県,玄海町,,,,,muni-41387
41401,佐賀県,有田町,,,,,muni-41401
41423,佐賀県,大町町,,,,,muni-41423
41424,佐賀県,江北町,,,,,muni-41424
41425,佐賀県,白石町,,,,,muni-41425
41441,佐賀県,太良町,,,,,muni-41441
42201,長崎県,長崎市,,,,,muni-42201
42202,長崎県,佐世保市,,,,,muni-42202
42203,長崎県,島原市,,,,,muni-42203
42204,長崎県,諫早市,,,,,muni-42204
42205,長崎県,大村市,,,,,muni-42205
42207,長崎県,平戸市,,,,,muni-42207
42208,長崎県,松浦市,,,,,muni-42208
42209,長崎県,対馬市,,,,,muni-42209
42210,長崎県,壱岐市,,,,,muni-42210
42211,長崎県,五島市,,,,,muni-42211
42212,長崎県,西海市,,,,,muni-42212
42213,長崎県,雲仙市,,,,,muni-42213
42214,長崎県,南島原市,,,,,muni-42214
42307,長崎県,長与町,,,,,muni-42307
42308,長崎県,時津町,,,,,muni-42308
42321,長崎県,東彼杵町,,,,,muni-42321
42322,長崎県,川棚町,,,,,muni-42322
42323,長崎県,波佐見町,,,,,muni-42323
42383,長崎県,小値賀町,,,,,muni-42383
42391,長崎県,佐々町,,,,,muni-42391
42411,長崎県,新上五島町,,,,,muni-42411
43100,熊本県,熊本市,,,,,muni-43100
43101,熊本県,熊本市中央区,,,,,muni-43101
43102,熊本県,熊本市東区,,,,,muni-43102
43103,熊本県,熊本市西区,,,,,muni-43103
43104,熊本県,熊本市南区,,,,,muni-43104
43105,熊本県,熊本市北区,,,,,muni-43105
43202,熊本県,八代市,,,,,muni-43202
43203,熊本県,人吉市,,,,,muni-43203
43204,熊本県,荒尾市,,,,,muni-43204
43205,熊本県,水俣市,,,,,muni-43205
43206,熊本県,玉名市,,,,,muni-43206
43208,熊本県,山鹿市,,,,,muni-43208
43210,熊本県,菊池市,,,,,muni-43210
43211,熊本県,宇土市,,,,,muni-43211
43212,熊本県,上天草市,,,,,muni-43212
43213,熊本県,宇城市,,,,,muni-43213
43214,熊本県,阿蘇市,,,,,muni-43214
43215,熊本県,天草市,,,,,muni-43215
43216,熊本県,合志市,,,,,muni-43216
43348,熊本県,美里町,,,,,muni-43348
43364,熊本県,玉東町,,,,,muni-43364
43367,熊本県,南関町,,,,,muni-43367
43368,熊本県,長洲町,,,,,muni-43368
43369,熊本県,和水町,,,,,muni-43369
43403,熊本県,大津町,,,,,muni-43403
43404,熊本県,菊陽町,,,,,muni-43404
43423,熊本県,南小国町,,,,,muni-43423
43424,熊本県,小国町,,,,,muni-43424
43425,熊本県,産山村,,,,,muni-43425
43428,熊本県,高森町,,,,,muni-43428
43432,熊本県,西原村,,,,,muni-43432
43433,熊本県,南阿蘇村,,,,,muni-43433
43441,熊本県,御船町,,,,,muni-43441
43442,熊本県,嘉島町,,,,,muni-43442
43443,熊本県,益城町,,,,,muni-43443
43444,熊本県,甲佐町,,,,,muni-43444
43447,熊本県,山都町,,,,,muni-43447
43468,熊本県,氷川町,,,,,muni-43468
43482,熊本県,芦北町,,,,,muni-43482
43484,熊本県,津奈木町,,,,,muni-43484
43501,熊本県,錦町,,,,,muni-43501
43505,熊本県,多良木町,,,,,muni-43505
43506,熊本県,湯前町,,,,,muni-43506
43507,熊本県,水上村,,,,,muni-43507
43510,熊本県,相良村,,,,,muni-43510
43511,熊本県,五木村,,,,,muni-43511
43512,熊本県,山江村,,,,,muni-43512
43513,熊本県,球磨村,,,,,muni-43513
43514,熊本県,あさぎり町,,,,,muni-43514
43531,熊本県,苓北町,,,,,muni-43531
44201,大分県,大分市,,,,,muni-44201
44202,大分県,別府市,,,,,muni-44202
44203,大分県,中津市,,,,,muni-44203
44204,大分県,日田市,,,,,muni-44204
44205,大分県,佐伯市,,,,,muni-44205
44206,大分県,臼杵市,,,,,muni-44206
44207,大分県,津久見市,,,,,muni-44207
44208,大分県,竹田市,,,,,muni-44208
44209,大分県,豊後高田市,,,,,muni-44209
44210,大分県,杵築市,,,,,muni-44210
44211,大分県,宇佐市,,,,,muni-44211
44212,大分県,豊後大野市,,,,,muni-44212
44213,大分県,由布市,,,,,muni-44213
44214,大分県,国東市,,,,,muni-44214
44322,大分県,姫島村,,,,,muni-44322
44341,大分県,日出町,,,,,muni-44341
44461,大分県,九重町,,,,,muni-44461
44462,大分県,玖珠町,,,,,muni-44462
45201,宮崎県,宮崎市,,,,,muni-45201
45202,宮崎県,都城市,,,,,muni-45202
45203,宮崎県,延岡市,,,,,muni-45203
45204,宮崎県,日南市,,,,,muni-45204
45205,宮崎県,小林市,,,,,muni-45205
45206,宮崎県,日向市,,,,,muni-45206
45207,宮崎県,串間市,,,,,muni-45207
45208,宮崎県,西都市,,,,,muni-45208
45209,宮崎県,えびの市,,,,,muni-45209
45341,宮崎県,三股町,,,,,muni-45341
45361,宮崎県,高原町,,,,,muni-45361
45382,宮崎県,国富町,,,,,muni-45382
45383,宮崎県,綾町,,,,,muni-45383
45401,宮崎県,高鍋町,,,,,muni-45401
45402,宮崎県,新富町,,,,,muni-45402
45403,宮崎県,西米良村,,,,,muni-45403
45404,宮崎県,木城町,,,,,muni-45404
45405,宮崎県,川南町,,,,,muni-45405
45406,宮崎県,都農町,,,,,muni-45406
45421,宮崎県,門川町,,,,,muni-45421
45429,宮崎県,諸塚村,,,,,muni-45429
45430,宮崎県,椎葉村,,,,,muni-45430
45431,宮崎県,美郷町,,,,,muni-45431
45441,宮崎県,高千穂町,,,,,muni-45441
45442,宮崎県,日之影町,,,,,muni-45442
45443,宮崎県,五ヶ瀬町,,,,,muni-45443
46201,鹿児島県,鹿児島市,,,,,muni-46201
46203,鹿児島県,鹿屋市,,,,,muni-46203
46204,鹿児島県,枕崎市,,,,,muni-46204
46206,鹿児島県,阿久根市,,,,,muni-46206
46208,鹿児島県,出水市,,,,,muni-46208
46210,鹿児島県,指宿市,,,,,muni-46210
46213,鹿児島県,西之表市,,,,,muni-46213
46214,鹿児島県,垂水市,,,,,muni-46214
46215,鹿児島県,薩摩川内市,,,,,muni-46215
46216,鹿児島県,日置市,,,,,muni-46216
46217,鹿児島県,曽於市,,,,,muni-46217
46218,鹿児島県,霧島市,,,,,muni-46218
46219,鹿児島県,いちき串木野市,,,,,muni-46219
46220,鹿児島県,南さつま市,,,,,muni-46220
46221,鹿児島県,志布志市,,,,,muni-46221
46222,鹿児島県,奄美市,,,,,muni-46222
46223,鹿児島県,南九州市,,,,,muni-46223
46224,鹿児島県,伊佐市,,,,,muni-46224
46225,鹿児島県,姶良市,,,,,muni-46225
46303,鹿児島県,三島村,,,,,muni-46303
46304,鹿児島県,十島村,,,,,muni-46304
46392,鹿児島県,さつま町,,,,,muni-46392
46404,鹿児島県,長島町,,,,,muni-46404
46452,鹿児島県,湧水町,,,,,muni-46452
46468,鹿児島県,大崎町,,,,,muni-46468
46482,鹿児島県,東串良町,,,,,muni-46482
46490,鹿児島県,錦江町,,,,,muni-46490
46491,鹿児島県,南大隅町,,,,,muni-46491
46492,鹿児島県,肝付町,,,,,muni-46492
46501,鹿児島県,中種子町,,,,,muni-46501
46502,鹿児島県,南種子町,,,,,muni-46502
46505,鹿児島県,屋久島町,,,,,muni-46505
46523,鹿児島県,大和村,,,,,muni-46523
46524,鹿児島県,宇検村,,,,,muni-46524
46525,鹿児島県,瀬戸内町,,,,,muni-46525
46527,鹿児島県,龍郷町,,,,,muni-46527
46529,鹿児島県,喜界町,,,,,muni-46529
46530,鹿児島県,徳之島町,,,,,muni-46530
46531,鹿児島県,天城町,,,,,muni-46531
46532,鹿児島県,伊仙町,,,,,muni-46532
46533,鹿児島県,和泊町,,,,,muni-46533
46534,鹿児島県,知名町,,,,,muni-46534
46535,鹿児島県,与論町,,,,,muni-46535
47201,沖縄県,那覇市,,,,,muni-47201
47205,沖縄県,宜野湾市,,,,,muni-47205
47207,沖縄県,石垣市,,,,,muni-47207
47208,沖縄県,浦添市,,,,,muni-47208
47209,沖縄県,名護市,,,,,muni-47209
47210,沖縄県,糸満市,,,,,muni-47210
47211,沖縄県,沖縄市,,,,,muni-47211
47212,沖縄県,豊見城市,,,,,muni-47212
47213,沖縄県,うるま市,,,,,muni-47213
47214,沖縄県,宮古島市,,,,,muni-47214
47215,沖縄県,南城市,,,,,muni-47215
47301,沖縄県,国頭村,,,,,muni-47301
47302,沖縄県,大宜味村,,,,,muni-47302
47303,沖縄県,東村,,,,,muni-47303
47306,沖縄県,今帰仁村,,,,,muni-47306
47308,沖縄県,本部町,,,,,muni-47308
47311,沖縄県,恩納村,,,,,muni-47311
47313,沖縄県,宜野座村,,,,,muni-47313
47314,沖縄県,金武町,,,,,muni-47314
47315,沖縄県,伊江村,,,,,muni-47315
47324,沖縄県,読谷村,,,,,muni-47324
47325,沖縄県,嘉手納町,,,,,muni-47325
47326,沖縄県,北谷町,,,,,muni-47326
47327,沖縄県,北中城村,,,,,muni-47327
47328,沖縄県,中城村,,,,,muni-47328
47329,沖縄県,西原町,,,,,muni-47329
47348,沖縄県,与那原町,,,,,muni-47348
47350,沖縄県,南風原町,,,,,muni-47350
47353,沖縄県,渡嘉敷村,,,,,muni-47353
47354,沖縄県,座間味村,,,,,muni-47354
47355,沖縄県,粟国村,,,,,muni-47355
47356,沖縄県,渡名喜村,,,,,muni-47356
47357,沖縄県,南大東村,,,,,muni-47357
47358,沖縄県,北大東村,,,,,muni-47358
47359,沖縄県,伊平屋村,,,,,muni-47359
47360,沖縄県,伊是名村,,,,,muni-47360
47361,沖縄県,久米島町,,,,,muni-47361
47362,沖縄県,八重瀬町,,,,,muni-47362
47375,沖縄県,多良間村,,,,,muni-47375
47381,沖縄県,竹富町,,,,,muni-47381
47382,沖縄県,与那国町,,,,,muni-47382
